Size,Insertion/Deletion Frequency,Search Randomness,Search Prediction,Data Structure
45168,0.941,0.177,390,SINGLY_LINKED_LIST
4464,0.465,0.43,86,SINGLY_LINKED_LIST
4944,0.103,0.191,90,SEQUENCE
2544,0.265,0.149,14,SEQUENCE
8304,0.173,0.118,64,HASH_MAP
2352,0.196,0.119,34,SINGLY_LINKED_LIST
19632,0.818,0.201,310,SEQUENCE
17232,0.359,0.162,236,HASH_MAP
12432,0.518,0.184,174,TREE_MAP
1968,0.205,0.219,5,SINGLY_LINKED_LIST
432,0.225,0.26,3,SINGLY_LINKED_LIST
1392,0.29,0.265,11,TREE_MAP
144,0.375,0.211,1,SINGLY_LINKED_LIST
9264,0.965,0.244,167,TREE_MAP
17616,0.734,0.182,96,SEQUENCE
15312,0.638,0.143,21,HASH_MAP
3216,0.067,0.421,34,HASH_MAP
1584,0.066,0.043,14,SEQUENCE
1872,0.78,0.469,11,SINGLY_LINKED_LIST
9744,0.203,0.068,115,TREE_MAP
41904,0.873,0.31,782,HASH_MAP
11376,0.474,0.347,100,TREE_MAP
15024,0.626,0.119,280,HASH_MAP
2592,0.432,0.12,51,SINGLY_LINKED_LIST
3024,0.063,0.161,13,HASH_MAP
5904,0.492,0.047,78,SINGLY_LINKED_LIST
18672,0.389,0.274,27,HASH_MAP
144,0.75,0.106,1,SINGLY_LINKED_LIST
7824,0.326,0.263,131,HASH_MAP
10512,0.438,0.208,91,HASH_MAP
7344,0.765,0.148,93,SINGLY_LINKED_LIST
20112,0.838,0.28,341,HASH_MAP
35376,0.737,0.071,392,HASH_MAP
11856,0.247,0.165,184,SEQUENCE
336,0.056,0.22,6,SEQUENCE
2832,0.118,0.471,7,SEQUENCE
48,0.004,0.304,0,SEQUENCE
34032,0.709,0.439,325,HASH_MAP
864,0.72,0.472,10,SINGLY_LINKED_LIST
21552,0.449,0.376,199,HASH_MAP
32976,0.687,0.445,308,HASH_MAP
9072,0.756,0.147,65,HASH_MAP
9168,0.955,0.355,64,SINGLY_LINKED_LIST
29712,0.619,0.393,187,HASH_MAP
11664,0.972,0.205,103,SINGLY_LINKED_LIST
19728,0.411,0.114,209,HASH_MAP
5328,0.888,0.471,59,SINGLY_LINKED_LIST
28464,0.593,0.014,203,HASH_MAP
14544,0.606,0.058,161,SEQUENCE
8592,0.895,0.207,104,SINGLY_LINKED_LIST
5136,0.428,0.17,91,SEQUENCE
12336,0.514,0.308,30,SINGLY_LINKED_LIST
10608,0.884,0.366,136,TREE_MAP
23856,0.994,0.047,250,HASH_MAP
1776,0.74,0.277,0,SINGLY_LINKED_LIST
12336,0.514,0.115,148,HASH_MAP
2352,0.49,0.139,8,SINGLY_LINKED_LIST
11952,0.996,0.035,43,HASH_MAP
8112,0.676,0.21,166,SINGLY_LINKED_LIST
5712,0.952,0.209,18,SINGLY_LINKED_LIST
37392,0.779,0.06,208,HASH_MAP
48,0.1,0.268,0,SINGLY_LINKED_LIST
20784,0.866,0.025,101,HASH_MAP
13392,0.279,0.109,272,HASH_MAP
34128,0.711,0.151,146,HASH_MAP
4464,0.93,0.17,64,SEQUENCE
3408,0.355,0.21,20,SINGLY_LINKED_LIST
22224,0.463,0.411,203,HASH_MAP
42768,0.891,0.182,425,HASH_MAP
5904,0.984,0.035,39,SINGLY_LINKED_LIST
10704,0.892,0.419,175,SINGLY_LINKED_LIST
37872,0.789,0.262,17,SINGLY_LINKED_LIST
11952,0.996,0.028,132,SINGLY_LINKED_LIST
19152,0.798,0.026,138,HASH_MAP
8592,0.358,0.308,111,HASH_MAP
432,0.072,0.186,1,TREE_MAP
20112,0.838,0.068,328,SINGLY_LINKED_LIST
23568,0.982,0.038,485,HASH_MAP
4224,0.704,0.289,38,SEQUENCE
1968,0.205,0.426,39,SINGLY_LINKED_LIST
528,0.088,0.475,9,SINGLY_LINKED_LIST
4512,0.752,0.455,80,SEQUENCE
17424,0.726,0.277,57,HASH_MAP
46896,0.977,0.322,962,SINGLY_LINKED_LIST
44784,0.933,0.118,28,HASH_MAP
8976,0.748,0.01,177,HASH_MAP
38736,0.807,0.092,100,SINGLY_LINKED_LIST
11856,0.494,0.448,114,TREE_MAP
18288,0.381,0.36,86,HASH_MAP
4272,0.356,0.479,82,SEQUENCE
3168,0.528,0.057,64,SEQUENCE
4464,0.372,0.052,93,SEQUENCE
48,0.04,0.015,0,SINGLY_LINKED_LIST
28944,0.603,0.143,128,HASH_MAP
1968,0.82,0.059,17,SEQUENCE
144,0.12,0.161,1,SINGLY_LINKED_LIST
2064,0.043,0.404,37,TREE_MAP
192,0.8,0.302,2,SINGLY_LINKED_LIST
35856,0.747,0.027,107,HASH_MAP
17616,0.367,0.148,239,TREE_MAP
3024,0.063,0.414,31,TREE_MAP
1872,0.312,0.359,28,SEQUENCE
19344,0.806,0.018,277,HASH_MAP
31152,0.649,0.406,324,HASH_MAP
16176,0.674,0.302,27,SINGLY_LINKED_LIST
624,0.026,0.124,3,SEQUENCE
8592,0.179,0.132,21,HASH_MAP
2448,0.51,0.169,14,SINGLY_LINKED_LIST
9264,0.193,0.014,49,HASH_MAP
10224,0.852,0.374,204,SEQUENCE
1872,0.975,0.294,26,SINGLY_LINKED_LIST
17424,0.726,0.011,341,HASH_MAP
1296,0.108,0.193,14,SINGLY_LINKED_LIST
1392,0.116,0.002,19,SEQUENCE
15792,0.329,0.289,185,HASH_MAP
5904,0.984,0.421,81,SINGLY_LINKED_LIST
1776,0.037,0.354,9,HASH_MAP
39792,0.829,0.413,339,HASH_MAP
48,0.05,0.103,1,SEQUENCE
2736,0.228,0.084,13,TREE_MAP
7632,0.159,0.23,38,TREE_MAP
8112,0.676,0.466,82,TREE_MAP
17232,0.359,0.112,75,SEQUENCE
21072,0.439,0.189,381,HASH_MAP
2064,0.172,0.312,30,SINGLY_LINKED_LIST
5136,0.428,0.415,32,SINGLY_LINKED_LIST
10224,0.852,0.375,85,SINGLY_LINKED_LIST
46608,0.971,0.425,263,SINGLY_LINKED_LIST
8592,0.716,0.108,51,SEQUENCE
48,0.001,0.142,1,SEQUENCE
5712,0.476,0.426,79,SINGLY_LINKED_LIST
17712,0.738,0.311,291,TREE_MAP
13776,0.287,0.358,189,HASH_MAP
